豪顿华工程,合资,500-1000人,2023-03-14 17:14:10,电控现场服务工程师,上海·静安区,"['3-4年', '本科', '五险一金', '免费班车', '通讯补贴', '年终奖金', '弹性工作', '定期体检']",1-1.5万,https://jobs.51job.com/all/coCW0BZVYwBTsCZAFiBmM.html
慧眼自动化科技（广州）,民营,150-500人,2023-03-31 18:00:12,机器视觉项目经理,成都,"['3-4年', '本科', '机器视觉', '康耐视', '定期体检', '五险一金', '交通补贴', '专业培训', '绩效奖金', '年终奖金']",1.5-2.5万,https://jobs.51job.com/all/coUTUAZFM2ADsBYABkUzc.html
江苏道金智能装备,民营,50-150人,2023-04-08 17:00:13,电气工程师,成都·高新区,"['3-4年', '本科', '五险一金', '年终奖金', '定期体检', '节日福利', '周末双休']",8千-1.5万,https://jobs.51job.com/all/coCWsGalY2BzlSMAJiUzI.html
绵阳皓华光电科技,国企,50-150人,2023-02-17 09:00:17,激光工程师,绵阳,"['1年', '本科', '激光', '激光刻划', '五险一金', '免费班车', '通讯补贴', '生活补贴', '定期体检', '带薪年假', '午餐']",8千-1.5万,https://jobs.51job.com/all/coVjRSPlU2BTgGYFE2UzY.html
成都安通林汽车饰件,合资,150-500人,2023-02-18 14:00:12,维修技术员,成都·龙泉驿区,"['2年', '中技/中专', '五险一金', '补充医疗保险', '带薪年假', '免费工作餐', '节日福利', '包吃', '绩效奖金', '机修工', '维修工']",6-8千,https://jobs.51job.com/all/coB2VUNQdhUm8CYg1rAmQ.html
南京喜之郎食品,民营,5000-10000人,2023-02-22 08:48:03,维修电气工程师,遂宁,"['5-7年', '大专', '五险一金', '员工旅游', '通讯补贴', '专业培训', '年终奖金', '定期体检', '餐饮补贴']",8千-1.2万,https://jobs.51job.com/all/coUTJRMgVlVGgPbVQ3AGw.html
成都辰显光电,国企,150-500人,2023-02-20 11:28:04,自动化高级工程师 （FA）,成都·高新区,"['5-7年', '本科', '五险一金', '专业培训', '定期体检', '年终奖金', '高端健身房', '免费工作餐', '温馨宿舍', '节日福利']",1-1.8万·15薪,https://jobs.51job.com/all/coVjYBZVI0UmUHagFmUzI.html
成都巴莫科技,已上市,1000-5000人,2023-04-09 08:00:11,SCADA工程师,成都·金堂县,"['3-4年', '本科', 'SCADA', 'MES', 'Intouch', 'Wincc', 'IFIX', '组态王', '力控', '五险一金', '定期体检', '餐饮补贴', '绩效奖金', '免费班车']",6千-1万,https://jobs.51job.com/all/coUzAAbQNmVWwBYANnBmc.html
成都乐创自动化技术,已上市,50-150人,2023-03-14 10:00:21,运动控制卡二次开发技术支持,成都·高新区,"['无需经验', '大专', 'FAE', '理工***', '智能制造', '工控', '自动化', '带薪年假', '五险一金', '全勤奖', '交通补贴', '年度体检', '员工旅游', '通讯补贴']",8-16万/年,https://jobs.51job.com/all/coB2NVM146DjdWMFQ1B2o.html
成都超网实业,民营,50-150人,2023-03-27 13:41:20,售前工程师,成都,"['2年', '大专', '技术支持', '售前', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '五险一金', '专业培训', '弹性工作', '绩效奖金']",8.5千-1万,https://jobs.51job.com/all/coVjIAYl84DzNVMVM0VzY.html
绵阳皓华光电科技,国企,50-150人,2023-02-17 09:00:17,激光工程师（绵阳）,绵阳,"['1年', '本科', '激光', '激光刻划', '五险一金', '免费班车', '通讯补贴', '生活补贴', '定期体检', '带薪年假', '午餐']",8千-1.5万,https://jobs.51job.com/all/coVjRSPlU2BTgGYFE2UzY.html
绵阳中科绵投环境服务,国企,50-150人,2023-03-27 09:54:56,仪控专工,绵阳,"['5-7年', '大专', '五险一金', '交通补贴', '餐饮补贴', '专业培训', '定期体检']",5-7千,https://jobs.51job.com/all/coBGcHYVQzUWoFYgRnUDM.html
曲靖晶澳太阳能科技,外资（欧美）,5000-10000人,2023-03-19 16:00:14,组件设备主管,曲靖,"['5-7年', '大专', '机械', '设备检修规程', '备件安全库存', '设备管理制度', '太阳能', '五险一金', '专业培训', '交通补贴', '餐饮补贴', '年终奖金', '绩效奖金', '定期体检']",1.3-1.8万,https://jobs.51job.com/all/coVDUFZAJhAzsAYARjVDM.html
湖南中科星城石墨,已上市,1000-5000人,2023-02-23 00:30:47,维修电工,铜仁,"['3-4年', '高中', '五险一金', '交通补贴', '通讯补贴', '年终奖金', '定期体检']",5-8千,https://jobs.51job.com/all/coVTAAYQRgAzlVOFQ1BWk.html
四川科道芯国智能技术,民营,500-1000人,2022-12-26 10:00:17,设备工程师,成都·双流区,"['3-4年', '大专', '五险一金', '专业培训', '餐饮补贴']",5-7千,https://jobs.51job.com/all/coAGBSPlA3AjoAYABnBWU.html
成都数创物联科技,民营,少于50人,2023-03-28 11:38:58,产品经理,成都·高新区,"['2年', '本科', '产品规划', '产品需求分析', '现场调研', '产品架构设计', '研发进度管理', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检']",1.2-1.8万,https://jobs.51job.com/all/coUTIFZABmBToPbAZmVjo.html
惠州亿纬锂能,已上市,10000人以上,2023-03-31 10:59:57,MES工程师,成都·龙泉驿区,"['3-4年', '本科', '五险一金', '免费班车', '定期体检', '年终奖金']",8千-1.4万·14薪,https://jobs.51job.com/all/coBGFWMlY3UWwOYgBnUz8.html
苏州迈为科技,已上市,5000-10000人,2022-09-29 05:31:00,售后工程师-重庆(J10163),绵阳·涪城区,"['2年', '大专', '五险一金', '绩效奖金', '年终奖金', '定期体检', '股票期权', '专业培训', '员工旅游', '带薪年假']",8千-1.2万,https://jobs.51job.com/all/coAmZQMlczBj9WO1Y3VzA.html
重庆飞驰汽车系统,合资,150-500人,2022-12-20 14:00:16,设备维修技术员,重庆·江北区,"['3-4年', '中技/中专', '五险一金', '免费班车', '年终奖金', '弹性工作', '定期体检']",7千-1.2万,https://jobs.51job.com/all/coVDEGZFc9BT5SPgdiVjo.html
西门子（中国）有限公司 - 工业业务领域,,,2023-03-09 18:06:42,西门子 成都研发中心 技术文档工程师,成都,"['3-4年', '本科', '年终奖金']",1.5-2.5万,https://jobs.51job.com/all/coUTVXOl41ATYEZgxtXT8.html
云南晓清环保科技,民营,50-150人,2023-02-17 17:00:15,运维工程师,德宏,"['1年', '中技/中专', '运维', '维护', '技术支持', '运维工程师', '餐饮补贴', '五险', '绩效奖金', '弹性工作', '交通补贴', '年终奖金']",3-5千,https://jobs.51job.com/all/coAmAHY1ExAzVSMA1qVzI.html
大理宸宇储能新材料,民营,150-500人,2023-03-18 11:00:19,电气工程师,大理,"['2年', '大专', '五险一金', '年终奖金', '绩效奖金', '股票期权', '专业培训']",8千-1.2万,https://jobs.51job.com/all/coVTQAYFE1Bz0BYAFiBWI.html
龙砺智能科技（重庆）,民营,少于50人,2023-02-06 14:52:23,磨抛工作站工艺调试工程师,重庆,"['1年', '大专', 'java', '机器人', '抛光', '打磨', '去毛剌', '五险', '专业培训', '绩效奖金', '年终奖金', '通讯补贴', '餐饮补贴', '交通补贴']",6千-1万,https://jobs.51job.com/all/coA2IFYwVlDzQDZlQ0BWA.html
金牌厨柜家居科技,已上市,1000-5000人,2023-03-05 14:00:13,设备工程师(成都),成都·双流区,"['3-4年', '中技/中专', '电子控制系统', '电气系统', '数控系统', '伺服系统', '驱动系统', '五险一金', '绩效奖金', '餐饮补贴', '年终奖金', '专业培训', '带薪年假', '员工旅游', '节日福利']",7千-1万,https://jobs.51job.com/all/coBGYCblM0UW5VNVA0AGA.html
云南晓清环保科技,民营,50-150人,2023-02-17 17:00:15,运维工程师,昆明·五华区,"['无需经验', '中技/中专', '运维工程师', '餐饮补贴', '五险', '绩效奖金', '弹性工作', '交通补贴', '年终奖金']",4-6千,https://jobs.51job.com/all/coAmAHY1ExAzVSMA1qVzI.html
金牌厨柜家居科技,已上市,1000-5000人,2023-03-01 14:45:16,机修/电工（成都）,成都·双流区,"['3-4年', '中技/中专', '五险一金', '绩效奖金', '餐饮补贴', '年终奖金', '专业培训', '带薪年假', '员工旅游', '节日福利', '综合维修', '生产设备维修', '机械设备维修', '电气设备维修']",7-9千,https://jobs.51job.com/all/coBGYCblM0UW5VNVA0AGA.html
成都普什汽车模具,国企,150-500人,2023-02-03 14:00:20,信息管理员,宜宾,"['1年', '大专', '餐饮补贴', '年终奖金', '免费住宿', '定期体检', '全勤奖', '六险一金', '节日福利', '带薪年假', '交通补贴']",3-4.5千,https://jobs.51job.com/all/coVjMBZlQzDzRSMlc8BmA.html
四川宜科纯水设备,民营,150-500人,2022-10-28 14:00:17,售后工程师（成都）,成都·武侯区,"['1年', '本科', '水处理技术', '售后工程师', '维修', '售后服务', '技术支持', '绩效奖金', '通讯补贴', '五险一金', '节日福利']",5-8千,https://jobs.51job.com/all/coUjZQN1Q0VWkPawNkUjE.html
江苏美能膜材料科技,外资（欧美）,150-500人,2023-02-27 14:00:22,电气工程师,绵阳,"['2年', '本科', '五险一金', '补充医疗保险', '通讯补贴', '年终奖金', '绩效奖金', '定期体检']",8千-1.2万,https://jobs.51job.com/all/coUzJWN1Q_VmpVNQdiUDI.html
重庆金美新材料科技,民营,150-500人,2023-02-08 05:21:02,设备工程师,重庆·綦江区,"['3-4年', '大专', '电气', '五险一金', '节日福利', '包吃包住', '专业培训', '定期团队']",6千-1万,https://jobs.51job.com/all/coBWYBbVU0ADcObwxmUjc.html
玖龙智能包装（成都）,外资（非欧美）,150-500人,2023-04-01 15:00:18,设备工程师,成都·青白江区,"['3-4年', '大专', '电气', '电子', '机电', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '工龄', '免费住宿']",7-8千,https://jobs.51job.com/all/coBWVXNVI2UmkBZFc3AWM.html
苏州艾隆科技,民营,150-500人,2023-03-13 19:40:13,技术支持工程师（川渝）,四川省,"['3-4年', '大专', '五险一金', '补充医疗保险', '年终奖金', '定期体检', '专业培训', '绩效奖金', '带薪休假', '季度生活用品', '节日福利', '高温补贴']",9千-1.3万·13薪,https://jobs.51job.com/all/coBWFRNFc0BTsGZgdhUzY.html
昆明南疆制药,民营,500-1000人,2023-02-26 09:02:15,科伦昆明南疆-设备技术员(J11188),云南省,"['2年', '本科', '机械', '机电', '工业机器人', '设备管理', '五险一金', '包住宿', '加班补贴', '餐饮补贴', '带薪年假', '专业培训', '免费班车', '绩效奖金', '定期体检']",4-7千,https://jobs.51job.com/all/coAGUCblE0BDxRMlQ2Uz8.html
成都中科智成科技,国企,150-500人,2023-04-07 11:00:17,设备工程师,德阳,"['5-7年', '本科', '设备', '机械', '工程师', '维修', '自动化', '机械工程师', '设备维修', '机械设计', '五险一金', '员工旅游', '工作餐', '绩效奖金', '年终奖金', '股票期权', '定期体检', '节假日', '专业培训', '弹性工作']",5-8千,https://jobs.51job.com/all/coVjYCZwRuVW0HZlE0BmY.html
四川泰锐石油化工,民营,50-150人,2023-03-26 12:00:12,非标电气工程师,成都·成华区,"['5-7年', '本科', '社会保险', '补充商业保险', '午餐补贴', '周末双休', '节日福利']",7千-1万,https://jobs.51job.com/all/coUjMCZgRhBzlRNgZiUzM.html
香港柯尔柏工程技术（中国）有限公司昆明代表处,外资（欧美）,少于50人,2023-04-03 16:53:34,电气工程师/技术员,昆明·五华区,"['5-7年', '本科', '电气', '自动化', '安装调试', '维修', '五险一金', '补充医疗保险', '出国机会', '专业培训', '年终奖金', '弹性工作', '定期体检', '通讯补贴']",12-20万/年,https://jobs.51job.com/all/coB2YHZVc2Bj0GZAFnBms.html
四川菊乐食品,民营,1000-5000人,2023-04-11 14:53:08,设备总监（设备高级管理）,成都,"['10年以上', '本科', '管理', '机械', '自动化', '机电', '改造', '员工旅游', '年终奖金', '五险一金', '绩效奖金', '带薪年假', '节日福利']",35-40万/年,https://jobs.51job.com/all/coVDZVOAJmBD1VNgVn.html
极米科技,民营,1000-5000人,2023-02-20 20:00:11,自动化控制工程师 (MJ001608),宜宾,['无需经验'],5-8千,https://jobs.51job.com/all/coVDEAYVM1BzEPYlM1UTw.html
四川点沛点科技发展,民营,少于50人,2023-04-07 13:12:15,自动化销售经理,绵阳·涪城区,"['2年', '大专', '电气', '机械', '自动化', '系统集成', '自动化行业', '非标设备', '非标自动化', '自动化生产线', '自动化产品', '工业机器人', '员工旅游', '交通补贴', '专业培训', '年终奖金', '弹性工作', '绩效奖金']",15-30万/年,https://jobs.51job.com/all/coAGBVOQVuDjAAYw1qXTA.html
昂华（上海）自动化工程,国企,150-500人,2023-04-10 09:09:39,高级电气工程师,重庆·渝北区,"['5-7年', '大专', '电气设计', 'eplan', '自动化', '五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '弹性工作', '定期体检', '带薪年假']",1.2-2万,https://jobs.51job.com/all/coVDBXNV8_BD0HYlc1BmE.html
上海鑫锖机电工程,民营,50-150人,2022-08-09 11:00:16,自动化电气工程师,重庆·南岸区,"['3-4年', '大专', '免费班车', '五险一金', '员工宿舍', '工作午餐', '弹性工作', '绩效奖金', '员工旅游']",5-8千,https://jobs.51job.com/all/coUjFWNwBnDzBSMVQxUzc.html
深圳市海目芯微电子装备科技,民营,50-150人,2023-03-14 10:00:21,电工,成都·新都区,"['3-4年', '中技/中专', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '全勤奖', '包吃', '带薪年假', '节日福利', '电工', '配电柜', '调试', '布线', '配线', '装配工']",6-8千·13薪,https://jobs.51job.com/all/coBWQGYAVjUmkGZ1c2BmI.html
四川点沛点科技发展,民营,少于50人,2023-04-07 13:12:05,自动化销售工程师,绵阳·涪城区,"['2年', '大专', '电气', '机械', '自动化', '系统集成', '自动化行业', '非标设备', '非标自动化', '自动化生产线', '自动化产品', '工业机器人', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '弹性工作', '员工旅游']",15-30万/年,https://jobs.51job.com/all/coAGBVOQVuDjAAYw1qXTA.html
成都四海万联智能电子设备,民营,50-150人,2023-02-15 06:28:13,嵌入式软件工程师,成都·金牛区,"['3-4年', '本科', '嵌入式', '软件工程师', '嵌入式软件', '单片机', '绩效奖金', '补充医疗保险', '五险一金', '弹性工作', '交通补贴']",9千-1.5万,https://jobs.51job.com/all/coVDQGZV48DjEBYlM4UTc.html
四川奥恒环保科技,民营,50-150人,2023-04-04 09:02:13,电气工程师,成都·成华区,"['3-4年', '大专', '电气', 'EPC项目', '蒸发项目', '物化废水', '通讯补贴', '定期体检', '专业培训', '五险一金', '绩效奖金', '生日福利', '十三薪', '出差补贴']",6-8千,https://jobs.51job.com/all/coVDcCYlUxVm5SNVE6XDk.html
延锋伟世通（重庆）汽车电子,合资,150-500人,2022-10-03 19:00:10,软件工程师-CS,重庆·江北区,"['5-7年', '本科', 'trustzone', 'crypto', 'SSL', 'encrypt', 'selinux', 'firewall', '专业培训', '定期体检', '绩效奖金', '五险一金', '免费班车', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coVjMHalIxAT4DZwNoB2s.html
成都颐泰智能科技,民营,50-150人,2023-03-27 17:00:16,自动化工程师,成都,"['3-4年', '大专', '周末双休', '带薪年假', '绩效奖金', '五险一金', '补充医疗保险', '年终奖金', '股票期权', '弹性工作']",8千-1.2万,https://jobs.51job.com/all/coA2dRM1U1BT1UNFE7BWE.html
延锋伟世通（重庆）汽车电子,合资,150-500人,2022-10-03 19:00:11,软件工程师-Network + Diag,重庆·江北区,"['5-7年', '本科', 'CAN', 'DIAGNOSTIC', 'UDS', 'KWP2000', 'AutoSAR', '专业培训', '定期体检', '绩效奖金', '五险一金', '免费班车', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coVjMHalIxAT4DZwNoB2s.html
成都领益科技,已上市,1000-5000人,2023-02-22 08:56:28,自动化技术员,成都·崇州市,"['3-4年', '大专']",6-8千,https://jobs.51job.com/all/coBmJWNVE0BDkCZQZtUTA.html
四川虹基光玻新材料科技,民营,150-500人,2023-02-25 11:00:20,装备动力副部长,德阳,"['5-7年', '本科', '暖通', '机电', '电气', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coVDRXNQdmATkGZwNoVjU.html
重庆肯卓科技,民营,少于50人,2023-03-08 10:00:12,非标项目设计制作工程师,重庆·九龙坡区,"['5-7年', '中技/中专', '机器人', '机加工', '零部件', '夹具', '机器人应用', '方案设计', '机械设计', '自动化', '通讯补贴', '绩效奖金', '年终奖金', '交通补贴']",8千-1.6万,https://jobs.51job.com/all/coB2UGYgdiUW5UOFA2AGc.html
